Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
3477064d-766b-4d47-988c-c27ce787b1c8,"['!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0)', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",255.3054451289936,6,bc8440d1-0083-4020-9ada-abd982bc5f6e,1,False,N/A,N/A,False,1.2585787919961149,N/A,N/A,1.297709460995975,74,7.95319938333705e-05,0.050236620008945465
ccef1917-1b52-497e-a90c-89bb2fd6b8ae,"['!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0)', 'G(!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0) & !(sideSense_1 & sideSense_0)))', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",255.30545153700223,6,bc8440d1-0083-4020-9ada-abd982bc5f6e,0,True,False,N/A,False,1.319258824994904,1.2338386929914122,N/A,N/A,N/A,N/A,N/A
c2b3cef4-d92e-4633-b58c-5fb9aaddfd48,"['G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!(sideSense_1 & sideSense_0) & !(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0)))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",259.40070038399426,6,9cc4bbeb-4762-4db8-9e2e-2b312c664b43,0,True,False,N/A,False,1.2429533709946554,1.3106143040058669,N/A,N/A,N/A,N/A,N/A
01f79201-e35d-488c-a71e-c0d9a7f24dcb,"['!(!(sideSense_1 & sideSense_0) & !(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0))', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",259.40071723300207,6,9cc4bbeb-4762-4db8-9e2e-2b312c664b43,0,True,False,N/A,False,1.2051154270011466,1.3219603170000482,N/A,N/A,N/A,N/A,N/A
c6493e86-2e4a-41e0-9c18-8f980ef0c2f5,"['G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!(sideSense_1 & sideSense_0) & !(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0))))', 'G(F(!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",259.400722624996,6,9cc4bbeb-4762-4db8-9e2e-2b312c664b43,0,True,False,N/A,False,1.23028458400222,1.330094436998479,N/A,N/A,N/A,N/A,N/A
c206cb10-77d3-4fe2-84aa-d8790100466e,"['G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!(sideSense_1 & sideSense_0) & !(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0)))', 'G(!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",263.28451833299187,6,9b78befb-07ae-4814-b4e2-2542b9c9edad,0,True,False,N/A,False,1.3011453929939307,1.244687508995412,N/A,N/A,N/A,N/A,N/A
83cc5b33-2239-4f37-b069-e98ddf3af5fa,"['!(!(sideSense_1 & sideSense_0) & !(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0))', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",263.28453477899893,6,9b78befb-07ae-4814-b4e2-2542b9c9edad,0,True,False,N/A,False,1.2953221479983767,1.2570990070089465,N/A,N/A,N/A,N/A,N/A
e4ab8ef8-1199-42ac-8259-1ca3fae732fb,"['G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!(sideSense_1 & sideSense_0) & !(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0))))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",263.2845410709997,6,9b78befb-07ae-4814-b4e2-2542b9c9edad,0,True,False,N/A,False,1.2208846540015657,1.281100227002753,N/A,N/A,N/A,N/A,N/A
15471c4f-6b46-4cdc-9893-43c3fae242c3,"['!(!sideSense_1 & sideSense_0 & obstacle_0)', '!(obstacle_0)', 'FALSE', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(F(!(eNV_CONSTRAINT_0_respondsTo_responded & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !obstacle_0 & !sideSense_1 & sideSense_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",295.2157443469914,6,d7e2b280-6ae3-4aa2-a80e-e59208265f0a,0,True,False,N/A,False,1.2275825240067206,1.1628728289942956,N/A,N/A,N/A,N/A,N/A
fe7303a0-c31d-45a3-9ae3-e8742bccfc3d,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(obstacle_0)', 'FALSE', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_1 & obstacle_0 & sideSense_0))', 'G(F(!(!obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !parkResult_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & sideSense_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(!sideSense_1 & obstacle_0 & sideSense_0))))']",306.6774715349893,6,0b7f30ed-8c3f-4ec5-8f63-0abdf8d3094d,0,True,False,N/A,False,1.228540358992177,1.245944091991987,N/A,N/A,N/A,N/A,N/A
db281312-64a0-43bb-802c-7d1141634a56,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(!sideSense_1 & obstacle_0 & sideSense_0)', '!(obstacle_0)', 'FALSE', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!parkResult_0 & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & obstacle_0 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !sideSense_1)))']",329.9784515060019,6,f96114c2-8e14-479a-b7da-0a9cd02c9e97,0,True,False,N/A,False,1.2302792059927015,1.1997366229916224,N/A,N/A,N/A,N/A,N/A
42a42a41-a519-423e-9be8-2083e5d03c28,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'FALSE', 'G(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",343.79318858499755,7,ffc7135f-576d-427d-aaf0-2f87eac3e64e,0,True,False,N/A,False,1.2218590720003704,1.3015281219995813,N/A,N/A,N/A,N/A,N/A
26c4a414-e5e6-4e25-9917-4891e034ca5a,"['!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0)', '!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'FALSE', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",352.87906230099907,7,d9a81857-9a29-47be-8546-b11eec11bec2,0,True,False,N/A,False,1.1399719140026718,1.1267684920021566,N/A,N/A,N/A,N/A,N/A
7443df25-bda7-42e6-97d7-407d1b4899b0,"['!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0)', 'FALSE', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",364.2506428709894,7,3477064d-766b-4d47-988c-c27ce787b1c8,0,True,False,N/A,False,1.1214210879988968,1.1571856960072182,N/A,N/A,N/A,N/A,N/A
