Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
70e337fc-dcda-4cd6-beca-95ab4c6510ab,"['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G(F(!(button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0) & !(!inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0 & !obstacle_0) & !(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0) & !(!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)))']",4.772075423999922,1.7489280099980533,4.661260109998693,3,d44861c4-6049-40a2-be84-13116bf36b35,1,True,False,N/A,N/A,False,0.02401205899514025,0.010389471994130872,N/A,N/A,0.025135412004601676,33,0.00010548000136623159,0.04433351699844934,True,True,N/A,N/A,N/A,N/A
dc42edac-4c00-412d-b020-0b2d1bc778a7,"['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))']",4.907651850000548,1.7489333069970598,4.799976409994997,3,d44861c4-6049-40a2-be84-13116bf36b35,2,True,False,N/A,N/A,False,0.017400133001501672,0.005735658000048716,N/A,N/A,0.018557307004812174,9,0.00017794599989429116,0.06579269299982116,True,N/A,N/A,N/A,1,0
04910909-40bc-4b3b-b67b-b6ba129812cf,"['!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))']",5.098014450995834,1.7489385989974835,4.9574759759998415,3,d44861c4-6049-40a2-be84-13116bf36b35,6,True,False,N/A,N/A,False,0.03140472499944735,0.009875317002297379,N/A,N/A,0.02811469999869587,33,0.00014801599900238216,0.07893123700341675,True,N/A,N/A,N/A,6,0
44fb9993-535d-4def-9121-2a626e9f8bee,"['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)))']",5.223524722998263,1.7489437679978437,5.126296130998526,3,d44861c4-6049-40a2-be84-13116bf36b35,2,True,False,N/A,N/A,False,0.015563117995043285,0.005555769996135496,N/A,N/A,0.021121003999724053,9,0.00020091199985472485,0.05330224200588418,True,N/A,N/A,N/A,1,0
1a1a4b80-2dc2-411f-a0fa-c18bf69ce145,"['G((!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0) & !(!inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0 & !obstacle_0)))']",5.370611207996262,1.9408447449968662,5.274424438997812,3,59994634-d418-47e3-a6e2-a56233a9516c,1,True,False,N/A,N/A,False,0.0333832869946491,0.008022648995392956,N/A,N/A,0.01978201499878196,33,0.00010815599671332166,0.050587042002007365,True,True,N/A,N/A,N/A,N/A
e5040f2c-0337-4436-a067-550bceeaffac,"['G((!inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0 & !obstacle_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",5.502624100998219,1.940862212999491,5.405479001994536,3,59994634-d418-47e3-a6e2-a56233a9516c,2,True,False,N/A,N/A,False,0.018846191000193357,0.00829612799861934,N/A,N/A,0.019417470997723285,9,8.001700189197436e-05,0.05066810400603572,True,N/A,N/A,N/A,1,0
5c0977f0-3672-49e4-a7ad-16e87884ed00,"['G((!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0 & !obstacle_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",5.649225594999734,1.9408692899960442,5.539636213994527,3,59994634-d418-47e3-a6e2-a56233a9516c,3,True,False,N/A,N/A,False,0.019384776998776942,0.00894988200161606,N/A,N/A,0.019956265998189338,9,0.000192703002539929,0.06139125100162346,True,N/A,N/A,N/A,2,0
bf6cb67e-1d97-4c81-a088-b8efe1e73055,"['!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0)', 'G((!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",5.877540956993471,1.9408765469997888,5.721951359999366,3,59994634-d418-47e3-a6e2-a56233a9516c,7,True,False,N/A,N/A,False,0.05195256099977996,0.012168102999567054,N/A,N/A,0.03381374700256856,33,0.00010743999882834032,0.08960127099999227,True,N/A,N/A,N/A,6,0
79c4ce33-aff9-4fff-a981-af3061a3b6a2,"['G((!inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0 & !obstacle_0) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1)))']",5.997018746995309,2.114326290997269,5.905772286998399,3,bcff22ea-59cb-4f34-9135-ff064ec247d7,3,True,False,N/A,N/A,False,0.014376307000929955,0.009182904999761377,N/A,N/A,0.02128831799927866,9,0.00010395700519438833,0.04875853999692481,True,N/A,N/A,N/A,1,0
bee4a84f-18fc-4778-bd90-ce86d5eb3cad,"['G((!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0) -> X(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1)))']",6.107670281999162,2.1143522700003814,6.026538941994659,3,bcff22ea-59cb-4f34-9135-ff064ec247d7,4,True,False,N/A,N/A,False,0.01630723299604142,0.008291201003885362,N/A,N/A,0.014381277993379626,9,8.528500620741397e-05,0.04771370399976149,True,N/A,N/A,N/A,2,0
b4675433-aa8a-465b-b186-ce7bfbce2c25,"['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0 & !obstacle_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1)))']",6.2707703089981806,2.114365261993953,6.1346944569959305,3,bcff22ea-59cb-4f34-9135-ff064ec247d7,5,True,False,N/A,N/A,False,0.014346795003802981,0.005938520000199787,N/A,N/A,0.01719672200124478,9,8.747499668970704e-05,0.09777735499665141,True,N/A,N/A,N/A,3,0
1ea98d31-9ad3-49a1-ba0b-6c74e0da5bfc,"['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1)))']",6.391851962995133,2.1143769249974866,6.299815211998066,3,bcff22ea-59cb-4f34-9135-ff064ec247d7,2,True,False,N/A,N/A,False,0.014472654998826329,0.008668719994602725,N/A,N/A,0.020630943996366113,9,7.499999628635123e-05,0.04466037399834022,True,N/A,N/A,N/A,1,0
599e4219-1ee3-4730-9cc6-131ad1855520,"['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1)))', 'G(F(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) & !(button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0 & !obstacle_0) & !(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))']",6.518996807993972,2.11438716599514,6.423456079995958,3,bcff22ea-59cb-4f34-9135-ff064ec247d7,1,True,False,N/A,N/A,False,0.014940044995455537,0.009747003998199943,N/A,N/A,0.027843916999700014,49,7.584100239910185e-05,0.04597761599870864,True,True,N/A,N/A,N/A,N/A
f00dd2ed-f655-485d-9981-0fb224ffc365,"['FALSE', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0 & !obstacle_0) & !(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0)))']",6.544798000999435,2.2605833359993994,N/A,4,ca4608a0-6b01-4a42-9b23-5233fb103e03,0,False,N/A,N/A,N/A,N/A,0.014457252000283916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
3f8722db-9e44-4cfb-ac6b-2182f229c856,"['!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)', 'G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0 & !obstacle_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",6.689565724998829,2.3778289799956838,6.573369613994146,4,1ecf7670-ba44-4d45-aff2-5ce5a102b855,3,True,False,N/A,N/A,False,0.014660537999588996,0.006047848000889644,N/A,N/A,0.03165326399903279,11,0.0001917569970828481,0.06056232099945191,True,N/A,N/A,N/A,2,0
50763d39-08f2-4d68-a0db-8c65e84e0ff2,"['G((!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0 & !obstacle_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",6.832785755999794,2.377843590998964,6.741506889993616,4,1ecf7670-ba44-4d45-aff2-5ce5a102b855,2,True,False,N/A,N/A,False,0.033742599000106566,0.010828294995008036,N/A,N/A,0.01551308899797732,9,7.583400292787701e-05,0.04833001399674686,True,N/A,N/A,N/A,1,0
a1ad6cfa-dc5c-4000-a319-f5d0b2408b11,"['G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0 & !obstacle_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) & !(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))']",6.950711489000241,2.3778508489995147,6.860129050997784,4,1ecf7670-ba44-4d45-aff2-5ce5a102b855,1,True,False,N/A,N/A,False,0.015185298005235381,0.005788018999737687,N/A,N/A,0.015463403004105203,9,0.00024003599537536502,0.0504722519981442,True,True,N/A,N/A,N/A,N/A
f85f2f50-cf91-4f1c-bdba-3e2e92c15475,"['G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0 & !obstacle_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",7.118242737000401,2.3778570169961313,6.999097615997016,4,1ecf7670-ba44-4d45-aff2-5ce5a102b855,5,True,False,N/A,N/A,False,0.030249622999690473,0.010982204003084917,N/A,N/A,0.014549988001817837,9,0.00020768799731740728,0.07289937199675478,True,N/A,N/A,N/A,3,0
773bbd82-3ee5-4694-a37c-f1048b9c21ee,"['G((!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0 & !obstacle_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))']",7.28745527099818,2.5251916790002724,7.196704018999299,4,5c49ba7a-ef26-4ac0-bb14-ce68cf7a422d,3,True,False,N/A,N/A,False,0.029638438994879834,0.03961780200188514,N/A,N/A,0.014548040999216028,9,7.876000017859042e-05,0.05031519100157311,True,N/A,N/A,N/A,1,0
e93bce0f-22be-401e-820b-0d1a9f6c5c76,"['G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0 & !obstacle_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",7.425623195995286,2.52521538399742,7.3173032109989435,4,5c49ba7a-ef26-4ac0-bb14-ce68cf7a422d,2,True,False,N/A,N/A,False,0.017789591001928784,0.006676675999187864,N/A,N/A,0.02049496599647682,9,0.00011915800132555887,0.060288783999567386,True,N/A,N/A,N/A,1,0
89bbdfa9-82b1-4d68-b14e-60fff593cffa,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0) -> X(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G((inputMoveMode_1 & inputMoveMode_2 & !inputMoveMode_0) -> X(!(inputMoveMode_1 & inputMoveMode_2 & !inputMoveMode_0)))']",7.577697643995634,2.6876429929980077,7.463806076993933,4,088c5547-baf8-4938-9e4d-a13bab9c9d15,4,True,False,N/A,N/A,False,0.02224636000028113,0.007781961998261977,N/A,N/A,0.01634580000245478,9,0.00022398500004783273,0.07353125399822602,True,N/A,N/A,N/A,2,0
9cb91cab-d309-45dc-9f95-11a87f5db026,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0) -> X(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(inputMoveMode_1 & inputMoveMode_2 & !inputMoveMode_0)))']",7.760353161000239,2.6876822959966375,7.640474635998544,4,088c5547-baf8-4938-9e4d-a13bab9c9d15,5,True,False,N/A,N/A,False,0.029482321995601524,0.02327139300177805,N/A,N/A,0.023234123997099232,9,0.0001733210010570474,0.06756815199332777,True,N/A,N/A,N/A,3,0
73eaf139-90a0-4a19-9722-38afb8c73b89,"['!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",7.940507372994034,2.878767557995161,7.810246041997743,4,bfaab4de-9886-4828-bb18-90436caac126,2,True,False,N/A,N/A,False,0.028679259994532913,0.010732408998592291,N/A,N/A,0.03652695299388142,11,0.0001747739952406846,0.06107496400363743,True,N/A,N/A,N/A,2,0
24428e23-df44-4abe-bc4a-3587350537de,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",8.087089640997874,2.8787824729952263,7.987185161997331,4,bfaab4de-9886-4828-bb18-90436caac126,6,True,False,N/A,N/A,False,0.030592946997785475,0.009840785998676438,N/A,N/A,0.016556102003960405,9,0.00011916999937966466,0.05661144300393062,True,N/A,N/A,N/A,4,0
b2426a2e-eda9-4c4d-9b85-c90959874c37,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",8.213584466000611,2.878789431997575,8.116360854997765,4,bfaab4de-9886-4828-bb18-90436caac126,3,True,False,N/A,N/A,False,0.015668017003918067,0.006096352997701615,N/A,N/A,0.020036155001434963,9,7.667900354135782e-05,0.053624514999683015,True,N/A,N/A,N/A,2,0
6e64ed01-07f0-4395-9de3-fa3b0f657929,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) & !(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))']",8.364947873997153,2.878795196993451,8.256160279997857,4,bfaab4de-9886-4828-bb18-90436caac126,1,True,False,N/A,N/A,False,0.01753917700261809,0.01697391099878587,N/A,N/A,0.029974060998938512,9,0.00013025700172875077,0.05435531200055266,True,True,N/A,N/A,N/A,N/A
