Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,MinNumVariables
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,-0.001,647.446,600,True,314,314,0,0.0,0.0,,,4,62.8,0,
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,-0.001,660.003,600,True,286,286,0,0.0,0.0,,,4,57.2,0,
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,-0.001,660.002,600,True,337,337,0,0.0,0.0,,,4,67.4,0,
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,-0.001,655.768,600,True,114,114,0,0.0,0.0,,,4,22.8,0,
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,-0.001,660.002,600,True,101,101,0,0.0,0.0,,,4,20.2,0,
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,-0.001,643.674,600,True,106,106,0,0.0,0.0,,,4,21.2,0,
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,-0.001,660.002,600,True,107,107,0,0.0,0.0,,,4,21.4,0,
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,-0.001,644.926,600,True,114,114,0,0.0,0.0,,,4,22.8,0,
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,-0.001,611.984,600,True,93,93,0,0.0,0.0,,,4,18.6,0,
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,-0.001,624.853,600,True,21,21,0,0.0,0.0,,,2,7.0,0,
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,-0.001,628.431,600,True,109,109,0,0.0,0.0,,,4,21.8,0,
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,-0.001,642.016,600,True,95,95,0,0.0,0.0,,,4,19.0,0,
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,-0.001,629.084,600,True,114,114,0,0.0,0.0,,,4,22.8,0,
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,-0.001,0.037,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,-0.001,0.036,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,-0.001,0.108,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,-0.001,0.036,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,-0.001,0.032,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,-0.001,0.042,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,-0.001,0.034,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,-0.001,0.034,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,-0.001,0.037,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,-0.001,0.04,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,-0.001,0.077,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,-0.001,0.077,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,-0.001,0.079,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,-0.001,0.073,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,-0.001,0.079,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,-0.001,0.078,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,-0.001,0.242,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,-0.001,0.07,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,-0.001,0.083,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,-0.001,0.268,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,-0.001,1.173,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,-0.001,1.145,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,-0.001,1.133,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,-0.001,1.172,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,-0.001,1.058,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,-0.001,1.171,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,-0.001,1.175,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,-0.001,1.148,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,-0.001,1.326,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,-0.001,1.312,600,False,2,2,0,0.0,0.0,,,1,1.0,1,
AMBA-2,1,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.002,600,True,922,588,0,0.0,0.0,,,4,184.4,0,
AMBA-2,2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,-0.001,643.225,600,True,674,414,0,0.0,0.0,,,4,134.8,0,
AMBA-2,3,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.002,600,True,1253,757,0,0.0,0.0,,,4,250.6,0,
AMBA-2,4,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,-0.001,612.813,600,True,834,543,0,0.0,0.0,,,4,166.8,0,
AMBA-2,5,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.002,600,True,1006,634,0,0.0,0.0,,,4,201.2,0,
AMBA-2,6,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,-0.001,616.259,600,True,888,576,0,0.0,0.0,,,4,177.6,0,
AMBA-2,7,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,-0.001,630.84,600,True,819,528,0,0.0,0.0,,,4,163.8,0,
AMBA-2,8,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.002,600,True,1199,730,0,0.0,0.0,,,4,239.8,0,
AMBA-2,9,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.003,600,True,1026,647,0,0.0,0.0,,,4,205.2,0,
AMBA-2,10,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.003,600,True,1328,812,0,0.0,0.0,,,4,265.6,0,
AMBA-2,1,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,0,-1,-0.001,660.003,600,True,311,270,0,0.0,0.0,,,2,103.66666666666667,0,
AMBA-2,2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,0,-1,-0.001,660.003,600,True,283,246,0,0.0,0.0,,,2,94.33333333333333,0,
AMBA-2,3,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,0,-1,-0.001,660.003,600,True,316,275,0,0.0,0.0,,,2,105.33333333333333,0,
AMBA-2,4,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,0,-1,-0.001,655.842,600,True,288,251,0,0.0,0.0,,,2,96.0,0,
AMBA-2,5,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,0,-1,-0.001,616.68,600,True,309,268,0,0.0,0.0,,,2,103.0,0,
AMBA-2,6,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,0,-1,-0.001,634.016,600,True,276,239,0,0.0,0.0,,,2,92.0,0,
AMBA-2,7,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,0,-1,-0.001,660.002,600,True,289,252,0,0.0,0.0,,,2,96.33333333333333,0,
AMBA-2,8,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,0,-1,-0.001,660.002,600,True,321,280,0,0.0,0.0,,,2,107.0,0,
AMBA-2,9,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,0,-1,-0.001,658.027,600,True,317,276,0,0.0,0.0,,,2,105.66666666666667,0,
AMBA-2,10,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,0,-1,-0.001,660.003,600,True,320,279,0,0.0,0.0,,,2,106.66666666666667,0,
AMBA-2,1,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,0,-1,-0.001,660.002,600,True,71,71,0,0.0,0.0,,,2,23.666666666666668,0,
AMBA-2,2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,0,-1,-0.001,660.003,600,True,63,63,0,0.0,0.0,,,2,21.0,0,
AMBA-2,3,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,0,-1,-0.001,609.087,600,True,72,72,0,0.0,0.0,,,2,24.0,0,
AMBA-2,4,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,0,-1,-0.001,637.539,600,True,67,67,0,0.0,0.0,,,2,22.333333333333332,0,
AMBA-2,5,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,0,-1,-0.001,660.003,600,True,63,63,0,0.0,0.0,,,2,21.0,0,
AMBA-2,6,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,0,-1,-0.001,644.369,600,True,71,71,0,0.0,0.0,,,2,23.666666666666668,0,
AMBA-2,7,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,0,-1,-0.001,603.471,600,True,60,60,0,0.0,0.0,,,2,20.0,0,
AMBA-2,8,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,0,-1,-0.001,619.662,600,True,72,72,0,0.0,0.0,,,2,24.0,0,
AMBA-2,9,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,0,-1,-0.001,652.535,600,True,74,74,0,0.0,0.0,,,2,24.666666666666668,0,
AMBA-2,10,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,0,-1,-0.001,647.465,600,True,77,77,0,0.0,0.0,,,2,25.666666666666668,0,
SIMPLE,1,inputs/SIMPLE/LGS.spectra,1,-1,0.028,0.029,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,2.0
SIMPLE,2,inputs/SIMPLE/LGS.spectra,1,-1,0.014,0.014,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,2.0
SIMPLE,3,inputs/SIMPLE/LGS.spectra,1,-1,0.02,0.02,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,2.0
SIMPLE,4,inputs/SIMPLE/LGS.spectra,1,-1,0.016,0.016,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,2.0
SIMPLE,5,inputs/SIMPLE/LGS.spectra,1,-1,0.013,0.014,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,2.0
SIMPLE,6,inputs/SIMPLE/LGS.spectra,1,-1,0.015,0.015,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,2.0
SIMPLE,7,inputs/SIMPLE/LGS.spectra,1,-1,0.015,0.015,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,2.0
SIMPLE,8,inputs/SIMPLE/LGS.spectra,1,-1,0.015,0.016,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,2.0
SIMPLE,9,inputs/SIMPLE/LGS.spectra,1,-1,0.014,0.015,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,2.0
SIMPLE,10,inputs/SIMPLE/LGS.spectra,1,-1,0.013,0.013,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,2.0
SIMPLE,1,inputs/SIMPLE/Lift.spectra,805,-1,0.039,5.447,600,False,980,396,221,0.822267620020429,0.5594936708860759,4.0,1.0,14,65.33333333333333,7,6.0
SIMPLE,2,inputs/SIMPLE/Lift.spectra,805,-1,0.036,5.426,600,False,980,396,221,0.822267620020429,0.5594936708860759,4.0,1.0,14,65.33333333333333,7,6.0
SIMPLE,3,inputs/SIMPLE/Lift.spectra,805,-1,0.041,5.314,600,False,980,396,221,0.822267620020429,0.5594936708860759,4.0,1.0,14,65.33333333333333,7,6.0
SIMPLE,4,inputs/SIMPLE/Lift.spectra,805,-1,0.041,5.358,600,False,980,396,221,0.822267620020429,0.5594936708860759,4.0,1.0,14,65.33333333333333,7,6.0
SIMPLE,5,inputs/SIMPLE/Lift.spectra,805,-1,0.036,5.358,600,False,980,396,221,0.822267620020429,0.5594936708860759,4.0,1.0,14,65.33333333333333,7,6.0
SIMPLE,6,inputs/SIMPLE/Lift.spectra,805,-1,0.034,5.37,600,False,980,396,221,0.822267620020429,0.5594936708860759,4.0,1.0,14,65.33333333333333,7,6.0
SIMPLE,7,inputs/SIMPLE/Lift.spectra,805,-1,0.035,5.34,600,False,980,396,221,0.822267620020429,0.5594936708860759,4.0,1.0,14,65.33333333333333,7,6.0
SIMPLE,8,inputs/SIMPLE/Lift.spectra,805,-1,0.041,5.277,600,False,980,396,221,0.822267620020429,0.5594936708860759,4.0,1.0,14,65.33333333333333,7,6.0
SIMPLE,9,inputs/SIMPLE/Lift.spectra,805,-1,0.042,6.247,600,False,980,396,221,0.822267620020429,0.5594936708860759,4.0,1.0,14,65.33333333333333,7,6.0
SIMPLE,10,inputs/SIMPLE/Lift.spectra,805,-1,0.048,5.681,600,False,980,396,221,0.822267620020429,0.5594936708860759,4.0,1.0,14,65.33333333333333,7,6.0
SIMPLE,1,inputs/SIMPLE/RG.spectra,7,-1,0.021,0.026,600,False,10,7,4,0.7777777777777778,0.6666666666666666,4.0,1.0,2,3.3333333333333335,0,2.0
SIMPLE,2,inputs/SIMPLE/RG.spectra,7,-1,0.024,0.029,600,False,10,7,4,0.7777777777777778,0.6666666666666666,4.0,1.0,2,3.3333333333333335,0,2.0
SIMPLE,3,inputs/SIMPLE/RG.spectra,7,-1,0.026,0.031,600,False,10,7,4,0.7777777777777778,0.6666666666666666,4.0,1.0,2,3.3333333333333335,0,2.0
SIMPLE,4,inputs/SIMPLE/RG.spectra,7,-1,0.027,0.032,600,False,10,7,4,0.7777777777777778,0.6666666666666666,4.0,1.0,2,3.3333333333333335,0,2.0
SIMPLE,5,inputs/SIMPLE/RG.spectra,7,-1,0.032,0.041,600,False,10,7,4,0.7777777777777778,0.6666666666666666,4.0,1.0,2,3.3333333333333335,0,2.0
SIMPLE,6,inputs/SIMPLE/RG.spectra,7,-1,0.022,0.027,600,False,10,7,4,0.7777777777777778,0.6666666666666666,4.0,1.0,2,3.3333333333333335,0,2.0
SIMPLE,7,inputs/SIMPLE/RG.spectra,7,-1,0.024,0.03,600,False,10,7,4,0.7777777777777778,0.6666666666666666,4.0,1.0,2,3.3333333333333335,0,2.0
SIMPLE,8,inputs/SIMPLE/RG.spectra,7,-1,0.023,0.028,600,False,10,7,4,0.7777777777777778,0.6666666666666666,4.0,1.0,2,3.3333333333333335,0,2.0
SIMPLE,9,inputs/SIMPLE/RG.spectra,7,-1,0.031,0.04,600,False,10,7,4,0.7777777777777778,0.6666666666666666,4.0,1.0,2,3.3333333333333335,0,2.0
SIMPLE,10,inputs/SIMPLE/RG.spectra,7,-1,0.029,0.036,600,False,10,7,4,0.7777777777777778,0.6666666666666666,4.0,1.0,2,3.3333333333333335,0,2.0
SIMPLE,1,inputs/SIMPLE/RG1.spectra,263,-1,0.042,0.758,600,False,350,204,117,0.7535816618911175,0.5763546798029556,9.0,2.0,7,43.75,0,2.0
SIMPLE,2,inputs/SIMPLE/RG1.spectra,263,-1,0.043,0.811,600,False,350,204,117,0.7535816618911175,0.5763546798029556,9.0,2.0,7,43.75,0,2.0
SIMPLE,3,inputs/SIMPLE/RG1.spectra,263,-1,0.046,0.774,600,False,350,204,117,0.7535816618911175,0.5763546798029556,9.0,2.0,7,43.75,0,2.0
SIMPLE,4,inputs/SIMPLE/RG1.spectra,263,-1,0.059,0.864,600,False,350,204,117,0.7535816618911175,0.5763546798029556,9.0,2.0,7,43.75,0,2.0
SIMPLE,5,inputs/SIMPLE/RG1.spectra,263,-1,0.055,0.783,600,False,350,204,117,0.7535816618911175,0.5763546798029556,9.0,2.0,7,43.75,0,2.0
SIMPLE,6,inputs/SIMPLE/RG1.spectra,263,-1,0.06,0.908,600,False,350,204,117,0.7535816618911175,0.5763546798029556,9.0,2.0,7,43.75,0,2.0
SIMPLE,7,inputs/SIMPLE/RG1.spectra,263,-1,0.043,0.812,600,False,350,204,117,0.7535816618911175,0.5763546798029556,9.0,2.0,7,43.75,0,2.0
SIMPLE,8,inputs/SIMPLE/RG1.spectra,263,-1,0.045,0.975,600,False,350,204,117,0.7535816618911175,0.5763546798029556,9.0,2.0,7,43.75,0,2.0
SIMPLE,9,inputs/SIMPLE/RG1.spectra,263,-1,0.044,0.841,600,False,350,204,117,0.7535816618911175,0.5763546798029556,9.0,2.0,7,43.75,0,2.0
SIMPLE,10,inputs/SIMPLE/RG1.spectra,263,-1,0.051,0.836,600,False,350,204,117,0.7535816618911175,0.5763546798029556,9.0,2.0,7,43.75,0,2.0
SIMPLE,1,inputs/SIMPLE/RG2.spectra,15,-1,0.038,0.054,600,False,23,20,12,0.6818181818181818,0.631578947368421,9.0,3.0,3,5.75,0,2.0
SIMPLE,2,inputs/SIMPLE/RG2.spectra,15,-1,0.041,0.056,600,False,23,20,12,0.6818181818181818,0.631578947368421,9.0,3.0,3,5.75,0,2.0
SIMPLE,3,inputs/SIMPLE/RG2.spectra,15,-1,0.045,0.06,600,False,23,20,12,0.6818181818181818,0.631578947368421,9.0,3.0,3,5.75,0,2.0
SIMPLE,4,inputs/SIMPLE/RG2.spectra,15,-1,0.048,0.071,600,False,23,20,12,0.6818181818181818,0.631578947368421,9.0,3.0,3,5.75,0,2.0
SIMPLE,5,inputs/SIMPLE/RG2.spectra,15,-1,0.046,0.068,600,False,23,20,12,0.6818181818181818,0.631578947368421,9.0,3.0,3,5.75,0,2.0
SIMPLE,6,inputs/SIMPLE/RG2.spectra,15,-1,0.042,0.064,600,False,23,20,12,0.6818181818181818,0.631578947368421,9.0,3.0,3,5.75,0,2.0
SIMPLE,7,inputs/SIMPLE/RG2.spectra,15,-1,0.053,0.076,600,False,23,20,12,0.6818181818181818,0.631578947368421,9.0,3.0,3,5.75,0,2.0
SIMPLE,8,inputs/SIMPLE/RG2.spectra,15,-1,0.055,0.077,600,False,23,20,12,0.6818181818181818,0.631578947368421,9.0,3.0,3,5.75,0,2.0
SIMPLE,9,inputs/SIMPLE/RG2.spectra,15,-1,0.053,0.075,600,False,23,20,12,0.6818181818181818,0.631578947368421,9.0,3.0,3,5.75,0,2.0
SIMPLE,10,inputs/SIMPLE/RG2.spectra,15,-1,0.057,0.084,600,False,23,20,12,0.6818181818181818,0.631578947368421,9.0,3.0,3,5.75,0,2.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,-0.001,660.004,600,True,155,155,0,0.0,0.0,,,4,31.0,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,-0.001,660.002,600,True,126,126,0,0.0,0.0,,,4,25.2,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,-0.001,660.005,600,True,144,144,0,0.0,0.0,,,4,28.8,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,-0.001,660.006,600,True,129,129,0,0.0,0.0,,,4,25.8,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,-0.001,660.006,600,True,125,125,0,0.0,0.0,,,4,25.0,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,-0.001,660.002,600,True,125,125,0,0.0,0.0,,,4,25.0,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,-0.001,660.002,600,True,123,123,0,0.0,0.0,,,4,24.6,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,-0.001,650.301,600,True,122,122,0,0.0,0.0,,,4,24.4,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,-0.001,657.451,600,True,122,122,0,0.0,0.0,,,4,24.4,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,-0.001,660.002,600,True,160,160,0,0.0,0.0,,,4,32.0,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,-0.001,652.287,600,True,161,144,0,0.0,0.0,,,3,40.25,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,-0.001,660.002,600,True,164,147,0,0.0,0.0,,,3,41.0,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,-0.001,660.003,600,True,168,151,0,0.0,0.0,,,3,42.0,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,-0.001,660.002,600,True,242,222,0,0.0,0.0,,,4,48.4,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,-0.001,660.002,600,True,165,148,0,0.0,0.0,,,3,41.25,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,-0.001,660.002,600,True,173,156,0,0.0,0.0,,,3,43.25,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,-0.001,660.002,600,True,143,127,0,0.0,0.0,,,3,35.75,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,-0.001,660.002,600,True,168,151,0,0.0,0.0,,,3,42.0,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,-0.001,603.595,600,True,157,140,0,0.0,0.0,,,3,39.25,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,-0.001,660.002,600,True,165,148,0,0.0,0.0,,,3,41.25,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,-0.001,660.002,600,True,172,172,0,0.0,0.0,,,5,28.666666666666668,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,-0.001,660.003,600,True,180,180,0,0.0,0.0,,,5,30.0,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,-0.001,628.198,600,True,128,128,0,0.0,0.0,,,4,25.6,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,-0.001,660.002,600,True,136,136,0,0.0,0.0,,,4,27.2,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,-0.001,660.002,600,True,134,134,0,0.0,0.0,,,4,26.8,0,
