Benchmark,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2870114750694483,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.3184336160775274,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,-1,,0.2280504771042615,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2137334460858255,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.252599939936772,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2645694811362773,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2553135340567678,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2463093679398298,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2385389560367912,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2232871369924396,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,1,1,0.7080245099496096,0.7081370691303164,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5792155270464718,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5622428120113909,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,3,-1,0.668411809951067,0.8781956881284714,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5687037939205766,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5504164919257164,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5695957660209388,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5402254918590188,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5962264630943537,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.535186949884519,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.9008014479186386,0.9009159840643406,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.7562119688373059,0.7563529228791595,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.7858596018049866,0.7860708828084171,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.7260828779544681,0.7262043228838593,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.3982352789025754,0.3983548970427364,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.8555614871438593,0.8556965771131217,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.3434112940449267,0.3436348079703748,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.7935417268890887,0.7937424739357084,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.7995602330192924,0.7997607460711151,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,-1,0.8346095101442188,0.8348135899286717,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4880529008805752,0.4881929259281605,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4817380420863628,0.481930241221562,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4513977710157633,0.4515208159573376,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,-1,0.4727246968541294,0.4728414458222687,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4721400500275194,0.4722538329660892,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4449430769309401,0.4450659910216927,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4612050210125744,0.4613526479806751,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.5326754190027714,0.5328727450687438,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4530690941028297,0.4532706360332668,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.420019760960713,0.4201404531486332,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.2779572398867458,0.2780846687965095,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.629879703046754,0.630014396039769,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,29,-1,0.2713507991284132,7.282940711127594,600.0,False,48,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,1.349320722045377,1.349439115030691,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.9259489409159868,0.9260707658249884,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.298513761954382,0.2986927200108766,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.5172285940498114,0.5173450619913638,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.2549969321116805,0.2551423099357635,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.2855158748570829,0.2856371889356524,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.6492946799844503,0.6494253100827336,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.3323616459965706,0.3324852499645203,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2682550551835447,0.2683821870014071,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.1941446149721741,0.1942604191135615,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.25161829800345,0.2518093390390277,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.3075346569530666,0.3797275938559323,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2538709421642124,0.2540111320558935,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2437791370321065,0.2439682891126722,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2658398731146008,0.2659533109981566,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2814031990710646,0.2816030010581016,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2708949819207191,0.2712217140942812,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.536637115990743,0.536836228100583,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4541412710677832,0.4542594188824296,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4894727999344468,0.4896225279662758,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4405777701176703,0.4407273360993713,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.52614403096959,0.5262703530024737,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4349547540768981,0.4350984590128064,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4455173499882221,0.4456481130328029,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4348168859723955,0.4349359311163425,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4302279420662671,0.4303494661580771,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4859689120203256,0.4861108739860356,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,1.005076598841697,1.005273778922856,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,0,1,,2.668435201048851,600.0,False,11,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,4.525316237937659,4.525428780121729,600.0,False,15,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,3.3849112279713154,3.3850239319726825,600.0,False,10,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,1.2802602748852223,1.2804043989162892,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,0,1,,2.6396164349280298,600.0,False,10,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,3.2856469550170004,3.285759686026722,600.0,False,9,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,0.4454814749769866,0.4456823088694364,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,4.320978205185384,4.321132853161544,600.0,False,13,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,2,-1,2.8099279089365155,5.232597870053724,600.0,False,23,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.3500979619566351,0.3502855049446225,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.3133566840551793,0.3134919959120452,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2604335770010948,0.2605538610368967,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.3147297448012978,0.3148583578877151,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2730500448960811,0.273163448786363,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2237899210304021,0.2239289400167763,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2636485497932881,0.2637604719493538,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2420155659783631,0.2421339740976691,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2436203889083117,0.2437373239081353,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.3303513079881668,0.4410009670536965,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,6.402609060052782,6.402799749048427,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.651210009120405,6.651344753103331,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.503941350849345,6.504126809770241,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.331371918087825,6.3315609390847385,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.393087974982336,6.39323461195454,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.482632055878639,6.482780189020559,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.383188439998776,6.383469559950754,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.315326944924891,6.315467769978568,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.361552631948143,6.361750299809501,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.496039446908981,6.496234100079164,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1321951921563595,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1993163910228759,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1997328239958733,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1946973160374909,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1576484059914946,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1287020419258624,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1446857550181448,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.162294149864465,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.2481961580924689,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.121797792147845,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1315223351120948,0.1316511009354144,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1375012320932001,0.1376485349610448,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1545710051432252,0.1547669740393757,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1423657389823347,0.1425758579280227,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1352685571182519,0.1354653281159699,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.1498920659068972,0.1500849588774144,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1681555018294602,0.168271237052977,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.163528491044417,0.1637258951086551,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.3465583249926567,0.3466843049973249,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1173143479973077,0.1174599071964621,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1670100758783519,0.1672473708167672,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.1558735128492117,0.1560673238709569,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1560853489208966,0.1563076570164412,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1238367669284343,0.1239539729431271,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1565746869891882,0.1567686549387872,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.151089804014191,0.1512015669140964,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1417834728490561,0.1418976099230349,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1700232061557471,0.1702387670520693,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1347992469090968,0.1349099029321223,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1427019189577549,0.1428275378420949,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.2593562440015375,0.2594743650406599,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2520230070222169,0.2522138969507068,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2687129089608788,0.2689145528711378,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2513893721625209,0.2515062240418046,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2333801118656993,0.2335091368295252,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2500890102237463,0.2502066791057586,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.217608809005469,0.2177526429295539,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2666019408497959,0.2667248470243066,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.223299752222374,0.2234265881124884,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2174199430737644,0.2175336740911007,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,1,,0.1705039609223604,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,1,1,8.23196017416194,8.232084703166038,600.0,False,74,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,1,,0.1124522229656577,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,1,1,19.081443222006783,19.08158929995261,600.0,False,153,1
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,1,,0.1099850239697843,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,1,1,13.24725886899978,13.247397559927776,600.0,False,122,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,-1,,0.1229374869726598,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,1,,0.1145937058608979,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,1,1,6.84576432290487,6.845892363926396,600.0,False,64,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,1,1,8.6810185208451,8.681145391892642,600.0,False,75,1
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1075131059624254,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1387431521434337,600.0,False,1,0
