Benchmark,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,1,1,0.6496112649329007,0.6497422950342298,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,1,1,0.6378878739196807,0.6380212069489062,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,1,1,0.6941765060182661,0.69429234508425,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,1,1,1.189178432105109,1.1894089351408184,600.0,False,6,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,1,1,1.0331771411001682,1.0333174699917436,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,1,1,0.3487303350120783,0.3488494048360735,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,1,1,0.3125514651183039,0.3126745610497892,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,1,1,0.602479845052585,0.6025958231184632,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,1,1,0.4095769231207669,0.4097111669834703,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,1,1,0.3510842910036444,0.351201178971678,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,1,1,0.3661343560088426,0.3662536218762398,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,1,1,0.4206567998044193,0.4208487079013139,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,1,1,0.4163667929824441,0.4165571611374616,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,5,-1,0.3141407810617238,0.594861154910177,600.0,False,6,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,1,1,0.2800572740379721,0.2801795981358737,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1,1,0.3005384171847254,0.3007382361683994,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1,1,0.3070401099976152,0.3071619479451328,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1,1,0.315891315927729,0.3160883248783648,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1,1,0.3184781440068036,0.3185987160541117,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,4,-1,0.3173018468078226,0.7021827409043908,600.0,False,8,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1,1,0.305595139041543,0.3057272490113973,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1,1,0.2954509209375828,0.2955734059214592,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1,1,0.2982846440281719,0.2984802778810262,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1,1,0.3262543969321996,0.326459651812911,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1,1,0.3087841279339045,0.3089745501056313,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,1,,0.1848128070123493,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,1,,0.2259659660048782,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,1,,0.2330237498972565,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,1,,0.2471897911746055,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,1,,0.1893859701231122,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,-1,,0.2342984550632536,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,1,,0.1651021388825029,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,1,,0.242982983822003,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,1,,0.1984918781090527,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,1,,0.1851468249224126,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,1,1,0.6119007479865104,0.6121020971331745,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,0,-1,,0.4080688108224422,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,1,1,0.5697787930257618,0.5698983569163829,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,0,1,,0.4637489861343056,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,0,1,,0.4963424310553819,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,1,1,0.6256155089940876,0.6257346661295742,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,1,1,0.5194573351182044,0.5196086440701038,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,1,1,0.5855629178695381,0.5857592469546944,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,1,1,0.4387189510744065,0.4389398000203073,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,1,1,0.4785266420803964,0.4786557140760124,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1,1,0.2686440451070666,0.2687972490675747,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1,1,0.2517693859990686,0.2518915270920843,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1,1,0.4990270552225411,0.4991683750413358,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1,1,0.2861191479023546,0.2862424179911613,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1,1,0.549687925959006,0.5498046821448952,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1,1,0.4322367571294307,0.4323866970371455,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1,1,0.5534912159200758,0.5536072289105505,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1,1,0.5037513291463256,0.5039528510533273,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,4,-1,0.3246620090212673,0.8078488330356777,600.0,False,8,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1,1,0.2882592789828777,0.2883797560352832,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,1,,0.2807080429047346,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,1,,0.2358530280180275,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,1,,0.238705052062869,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,1,,0.2038185619749128,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,1,,0.2184729289729148,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,1,,0.2514079881366342,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,1,,0.265668525127694,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,-1,,0.2080506708007305,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,1,,0.1906021852046251,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,1,,0.1719555968884378,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,1,1,1.0115564758889375,1.0116774740163237,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,7,-1,0.5551072109956294,1.217359885107726,600.0,False,10,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,0,1,,0.5196533580310643,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,1,1,0.6129906710702926,0.6131985529791564,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,1,1,0.4936695790383965,0.4937862930819392,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,1,1,0.5190116120502353,0.5191433690488338,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,1,1,0.5557178950402886,0.5558384431060404,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,1,1,0.5516002499498427,0.5517284569796175,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,1,1,0.5719898419920355,0.5721304889302701,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,1,1,0.5282216861378402,0.5283551651518792,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,1,1,1.346070219995454,1.346188658149913,600.0,False,12,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,1,1,1.376327409874648,1.3765141479671,600.0,False,11,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,1,1,1.127558503067121,1.127761750947684,600.0,False,11,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,1,1,1.2227851578500122,1.2229891519527882,600.0,False,11,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,1,1,1.1598616929259151,1.160058671841398,600.0,False,11,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,4,-1,1.192188245942816,1.3205522210337222,600.0,False,15,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,1,1,1.41026991000399,1.410481135826558,600.0,False,11,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,1,1,1.1704731318168342,1.170672917040065,600.0,False,11,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,1,1,1.3000652759801596,1.3001890550367534,600.0,False,12,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,1,1,1.2154423000756651,1.21564238704741,600.0,False,12,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_462_Humanoid_1.spectra,1,1,4.813194001093507,4.8133405421394855,600.0,False,21,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_462_Humanoid_1.spectra,1,1,4.710727110039443,4.710863610962406,600.0,False,21,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_462_Humanoid_1.spectra,1,1,4.644323588116095,4.644472484011203,600.0,False,21,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_462_Humanoid_1.spectra,4,-1,4.485501504037529,4.727458175038919,600.0,False,25,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_462_Humanoid_1.spectra,1,1,4.7344197970815,4.734544480219483,600.0,False,21,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_462_Humanoid_1.spectra,1,1,4.625422685174272,4.625598735176027,600.0,False,21,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_462_Humanoid_1.spectra,1,1,5.3347050298471,5.334833837812766,600.0,False,22,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_462_Humanoid_1.spectra,1,1,4.457081368891522,4.457241782918572,600.0,False,22,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_462_Humanoid_1.spectra,1,1,4.841349385911599,4.841499149799347,600.0,False,21,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_462_Humanoid_1.spectra,1,1,4.741520737065002,4.741660478990525,600.0,False,21,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_1.spectra,0,1,,0.2385535428766161,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_1.spectra,0,1,,0.2166336991358548,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_1.spectra,0,1,,0.2259964819531887,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_1.spectra,0,1,,0.2171879659872502,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_1.spectra,0,1,,0.3132133102044463,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_1.spectra,0,1,,0.1912650060839951,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_1.spectra,0,1,,0.2693965910002589,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_1.spectra,0,-1,,0.2179141179658472,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_1.spectra,0,1,,0.2231189748272299,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_1.spectra,0,1,,0.2809969040099531,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2137334460858255,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2553135340567678,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2232871369924396,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.252599939936772,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,-1,,0.2280504771042615,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2385389560367912,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2870114750694483,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2645694811362773,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.3184336160775274,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0,1,,0.2463093679398298,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5687037939205766,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.535186949884519,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5622428120113909,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5695957660209388,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,3,-1,0.668411809951067,0.8781956881284714,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5792155270464718,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5402254918590188,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5962264630943537,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0,1,,0.5504164919257164,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,1,1,0.7080245099496096,0.7081370691303164,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.7858596018049866,0.7860708828084171,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.7995602330192924,0.7997607460711151,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.3982352789025754,0.3983548970427364,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,-1,0.8346095101442188,0.8348135899286717,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.7562119688373059,0.7563529228791595,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.7260828779544681,0.7262043228838593,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.7935417268890887,0.7937424739357084,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.8555614871438593,0.8556965771131217,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.3434112940449267,0.3436348079703748,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1,1,0.9008014479186386,0.9009159840643406,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4880529008805752,0.4881929259281605,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.5326754190027714,0.5328727450687438,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4817380420863628,0.481930241221562,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4530690941028297,0.4532706360332668,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4449430769309401,0.4450659910216927,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4721400500275194,0.4722538329660892,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,-1,0.4727246968541294,0.4728414458222687,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4612050210125744,0.4613526479806751,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.4513977710157633,0.4515208159573376,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,1,0.420019760960713,0.4201404531486332,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.5172285940498114,0.5173450619913638,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,29,-1,0.2713507991284132,7.282940711127594,600.0,False,48,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.9259489409159868,0.9260707658249884,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.2855158748570829,0.2856371889356524,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.2549969321116805,0.2551423099357635,600.0,False,2,0
