Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,NumInterpolantsComputed,NumNonStateSeparable,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,NumFullyNonIOSeparable,TotalTimeCounterstrategy,TotalTimeCounterstrategyComputed,TotalTimeGenerationMethod
AMBA-1,4,inputs/AMBA-1/amba08.spectra,0,-1,,659.6580753179733,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6580753179733,0.0
AMBA-1,5,inputs/AMBA-1/amba08.spectra,0,-1,,659.7313635069877,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.7313635069877,0.0
AMBA-1,6,inputs/AMBA-1/amba08.spectra,0,-1,,659.6680057460035,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6680057460035,0.0
AMBA-1,7,inputs/AMBA-1/amba08.spectra,0,-1,,659.7125158889685,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.7125158889685,0.0
AMBA-1,8,inputs/AMBA-1/amba08.spectra,0,-1,,659.7000388320303,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.7000388320303,0.0
AMBA-1,9,inputs/AMBA-1/amba08.spectra,0,-1,,659.6261613480747,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6261613480747,0.0
AMBA-1,10,inputs/AMBA-1/amba08.spectra,0,-1,,659.6868251840351,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6868251840351,0.0
AMBA-1,1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,707.6352357779979,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,707.6352357779979,0.0
AMBA-1,2,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,707.7116864059353,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,707.7116864059353,0.0
AMBA-1,3,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,709.7584541519172,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,709.7584541519172,0.0
AMBA-1,4,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,707.9446431770921,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,707.9446431770921,0.0
AMBA-1,5,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,707.7748758710222,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,707.7748758710222,0.0
AMBA-1,6,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,707.6930651300063,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,707.6930651300063,0.0
AMBA-1,7,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,708.1647582640871,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,708.1647582640871,0.0
AMBA-1,8,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,709.6652272129431,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,709.6652272129431,0.0
AMBA-1,9,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,708.3836087119998,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,708.3836087119998,0.0
AMBA-1,10,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,707.5402246700833,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,707.5402246700833,0.0
AMBA-1,1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,835.875372585986,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,835.875372585986,0.0
AMBA-1,2,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,834.640806718031,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,834.640806718031,0.0
AMBA-1,3,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,841.2265727039194,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,841.2265727039194,0.0
AMBA-1,4,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,833.8409458609531,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,833.8409458609531,0.0
AMBA-1,5,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,835.8364816709654,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,835.8364816709654,0.0
AMBA-1,6,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,834.2470614119957,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,834.2470614119957,0.0
AMBA-1,7,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,838.2729185509961,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,838.2729185509961,0.0
AMBA-1,8,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,841.7530478350818,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,841.7530478350818,0.0
AMBA-1,9,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,854.3866278919159,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,854.3866278919159,0.0
AMBA-1,10,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,837.6271669639973,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,837.6271669639973,0.0
AMBA-1,1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,660.179140215012,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,0.042579114990076,656.48316191099,0.0708877190190833
AMBA-1,2,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,660.1681803690735,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,0.0627318680053576,657.4611772630597,0.0417303579160943
AMBA-1,3,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,659.9201508739498,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,0.0813862779177725,655.5090004348895,0.0411469780374318
AMBA-1,4,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,660.2793082750868,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,0.0665559259941801,656.5084308190271,0.047686198959127
AMBA-1,5,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,660.0055341629777,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,0.0560702990042045,656.4195142169483,0.0413366229040548
AMBA-1,6,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,659.5615346140112,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,0.0826223629992455,655.5544365929964,0.0381647750036791
AMBA-1,7,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,659.7899246519664,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,0.0509883790509775,656.4996229150565,0.0425832680193707
AMBA-1,8,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,659.5531499231001,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,0.0460436770226806,656.4583514670376,0.0469145440729334
AMBA-1,9,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,660.3494824960362,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,0.0608992729103192,657.4722282189177,0.0626602709526196
AMBA-1,10,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,660.4160634749569,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,0.0565289590740576,656.4782236099709,0.0501178660197183
AMBA-1,1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4319900770206,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.4319900770206,0.0
AMBA-1,2,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4097618019441,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.4097618019441,0.0
AMBA-1,3,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4250291320495,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.4250291320495,0.0
AMBA-1,4,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.426402129,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.426402129,0.0
AMBA-1,5,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.43551510002,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.43551510002,0.0
AMBA-1,6,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4574337329832,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.4574337329832,0.0
AMBA-1,7,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4053545680363,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.4053545680363,0.0
AMBA-1,8,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4419575269567,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.4419575269567,0.0
AMBA-1,9,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4960958859883,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.4960958859883,0.0
AMBA-1,10,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4197131929686,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.4197131929686,0.0
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,1.339463529002387,600.0,False,5,0,5,0,5,0,0.0,0.0,,,2,1.6666666666666667,0,0,0.35090403602225684,0.35090403602225684,0.2451448360225183
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,3.5320489699952304,600.0,False,21,0,16,0,21,0,0.0,0.0,,,4,3.2,0,0,0.6930298523511729,0.6930298523511729,0.8642538989661255
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,11,-1,4.340256583993323,7.388402363052592,600.0,False,65,0,22,3,65,11,0.16923076923076924,0.16923076923076924,18.0,7.0,8,3.6666666666666665,0,0,1.2906867852434507,1.2906867852434507,1.3836726233130312
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,4.774037903058343,600.0,False,33,0,21,0,33,0,0.0,0.0,,,3,5.25,0,0,0.7389679888728999,0.7389679888728999,1.5208488113712515
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,2.975883273058571,600.0,False,22,0,13,0,22,0,0.0,0.0,,,4,2.6,0,0,0.44851902499794893,0.44851902499794893,0.8283284902572626
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,2.50902229800704,600.0,False,16,0,11,0,16,0,0.0,0.0,,,2,3.6666666666666665,0,0,0.4495177600183518,0.4495177600183518,0.608973411028273
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,1.420293826959096,600.0,False,6,0,6,0,6,0,0.0,0.0,,,2,2.0,0,0,0.2505425950512288,0.2505425950512288,0.42386057483963663
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,2.442951755016111,600.0,False,13,0,10,0,13,0,0.0,0.0,,,3,2.5,0,0,0.5063777021132404,0.5063777021132404,0.6119862868217746
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,21.31244268093724,600.0,False,107,0,60,11,107,0,0.0,0.0,,,8,6.666666666666667,0,1,4.803731506224719,4.803731506224719,5.680620862171052
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,1.2745652759913355,600.0,False,7,0,5,0,7,0,0.0,0.0,,,2,1.6666666666666667,0,0,0.2259997220244256,0.2259997220244256,0.31508911203127316
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,1,-1,29.148973937000846,29.33363767201081,600.0,False,73,0,34,1,73,1,0.0136986301369863,0.0136986301369863,35.0,5.0,5,5.833333333333333,0,0,8.817624306015205,8.817624306015205,2.2795238549297197
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,,0.4243797030067071,600.0,False,2,0,1,0,2,0,0.0,0.0,,,0,1.0,0,0,0.1532603990053758,0.1532603990053758,0.0379344560205936
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,1,-1,71.71310237201396,71.82591979694553,600.0,False,170,0,74,1,170,1,0.0058823529411764705,0.0058823529411764705,75.0,8.0,8,8.333333333333334,0,0,21.31455091643147,21.31455091643147,6.161327664856795
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,3,-1,46.095432086032815,48.62160609604325,600.0,False,101,0,44,3,101,3,0.0297029702970297,0.0297029702970297,44.0,8.0,9,4.7,0,0,9.244162586284801,9.244162586284801,4.0733671177877095
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,6,-1,46.58210582192987,69.84611405793112,600.0,False,179,0,77,3,179,6,0.0335195530726257,0.0335195530726257,54.0,5.0,9,8.3,0,0,16.46029968257062,16.46029968257062,6.8622563629178295
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,26,-1,34.80198802097584,225.44450414998573,600.0,False,348,0,114,10,348,26,0.07471264367816093,0.07471264367816093,43.0,9.0,16,8.235294117647058,0,4,35.4782764929696,35.4782764929696,16.03839539407636
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,,23.00540668400936,600.0,False,55,0,26,0,55,0,0.0,0.0,,,7,3.25,0,0,6.551078020827844,6.551078020827844,1.6738781020976592
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,2,-1,27.464692165027373,34.59764441405423,600.0,False,85,0,38,2,85,2,0.023529411764705882,0.023529411764705882,33.0,6.0,7,5.0,0,0,8.22865063988138,8.22865063988138,3.0865345497149956
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,86,-1,37.34278358507436,559.9835231520701,600.0,False,598,3,162,19,598,86,0.14381270903010032,0.14381270903010032,52.0,9.0,16,14.588235294117647,0,0,59.522313104360364,59.522313104360364,42.82347253221087
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,,23.18432333297096,600.0,False,57,0,28,1,57,0,0.0,0.0,,,7,3.5,0,0,6.537246034946293,6.537246034946293,1.711343457805923
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,2,-1,135.99943979398813,663.3037729249918,600.0,True,93,0,47,0,93,2,0.021505376344086023,0.021505376344086023,29.0,5.0,6,7.0,0,0,464.32165795590845,529.0152107239119,5.135547421057707
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,4,-1,95.72428344807122,605.9734545859974,600.0,True,127,0,56,1,127,4,0.031496062992125984,0.031496062992125984,30.0,5.0,7,7.5,0,0,360.98833273304626,376.67223197896965,5.671274770749731
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,4,-1,442.387084432994,609.6945361379767,600.0,True,96,2,47,2,96,4,0.041666666666666664,0.041666666666666664,29.0,4.0,5,8.5,0,0,104.65810426115058,145.6338008660823,4.884662416763602
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,4,-1,108.36257674708033,195.92055267607796,600.0,False,71,0,29,0,71,4,0.056338028169014086,0.056338028169014086,29.0,5.0,6,4.714285714285714,0,0,33.84841504797805,33.84841504797805,2.6179761593230055
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,4,-1,95.36355227592868,608.5872118779225,600.0,True,70,0,36,0,70,4,0.05714285714285714,0.05714285714285714,15.0,4.0,5,6.666666666666667,0,0,409.84809631691314,425.8106317669153,4.238081327057442
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,7,-1,89.33774169199751,601.6270573149959,600.0,True,134,1,62,0,134,7,0.05223880597014925,0.05223880597014925,32.0,5.0,7,8.625,0,0,313.10974188306136,316.29745900805574,8.1497639430745
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,3,-1,91.37822047399824,654.2793343709782,600.0,True,123,0,52,0,123,3,0.024390243902439025,0.024390243902439025,14.0,4.0,7,6.875,0,0,423.5291058877483,484.65302038472146,6.148547427845186
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,,634.6023368750466,600.0,True,91,0,65,0,91,0,0.0,0.0,,,5,10.833333333333334,0,0,252.03256462013815,311.05869704217184,6.823784187436101
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,8,-1,62.98806302098092,600.292304869974,600.0,True,92,0,49,0,92,8,0.08695652173913043,0.08695652173913043,20.0,4.0,5,9.5,0,0,367.71102835808415,382.0160230420297,5.986767170135861
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,1,-1,282.70631337095983,600.1560522059444,600.0,True,117,0,86,0,117,1,0.008547008547008548,0.008547008547008548,80.0,5.0,5,14.5,0,0,392.1975980254356,393.8108763373457,10.982120966655199
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3057417570089455,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0499019529961514,0.0499019529961514,0.06911861599655811
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.2621319309109822,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0357946220319717,0.0357946220319717,0.0733183500124141
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.301603288971819,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.043320416123606195,0.043320416123606195,0.0704952769447117
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3136156720574945,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0409287770744413,0.0409287770744413,0.0697027859278022
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3602421679534018,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0454775250982492,0.0454775250982492,0.07343478803522871
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3634318750118837,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.050396558974171,0.050396558974171,0.09550223001861
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3508630139986053,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0468960279831662,0.0468960279831662,0.09875934512820081
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3999887749087065,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.091197101981379,0.091197101981379,0.08309880096931
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.591785051045008,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0479059920180588,0.0479059920180588,0.2790879488456994
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3651297600008547,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.053595928009599406,0.053595928009599406,0.0764044469688087
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4581301950092893,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0551318800135049,0.0551318800135049,0.0940152939874678
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.42765326006338,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.06324788101483131,0.06324788101483131,0.073174952995032
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.5281633229460567,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0842797229997812,0.0842797229997812,0.0995105300098657
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4564549780916422,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0566659079631789,0.0566659079631789,0.1226317319087683
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4708533100783825,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.048370246076956294,0.048370246076956294,0.1248572319746017
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4435241270111874,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0610520339978392,0.0610520339978392,0.0710779230284969
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4416863770456984,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.051274117082357296,0.051274117082357296,0.0976325039518996
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.5019341489532962,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0587494821520521,0.0587494821520521,0.10359995311591769
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.431364843971096,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.057445016107521896,0.057445016107521896,0.09678409702610219
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4448718669591471,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.062040886143222396,0.062040886143222396,0.0770364730851724
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.8263078420131933,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.07248116101254701,0.07248116101254701,0.10067008298938149
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7217613289831206,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.1503930040635168,0.1503930040635168,0.0817993920063599
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7387005210621282,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0937122140312566,0.0937122140312566,0.08107798697892571
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7483960670651868,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.10260595905128861,0.10260595905128861,0.0841981890844181
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.6654843949945644,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.09346049302257589,0.09346049302257589,0.1255787729751317
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,1.6595458179945126,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0810247379995416,0.0810247379995416,0.092389791010646
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.6583350730361417,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0799612740520387,0.0799612740520387,0.0833808330353348
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.763865104992874,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.10350747383199621,0.10350747383199621,0.1205390389077365
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.6373154819011688,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.0780501100234686,0.0780501100234686,0.1094219979131593
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.6919685810571536,600.0,False,3,0,2,0,3,0,0.0,0.0,,,1,1.0,0,0,0.103374539176002,0.103374539176002,0.0814724439987912
AMBA-2,1,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,5,-1,0.4821814030001405,3.496354664996033,600.0,False,14,0,8,5,14,5,0.35714285714285715,0.35714285714285715,2.0,1.0,2,4.333333333333333,0,0,0.8693991250765972,0.8693991250765972,1.25517567503266
AMBA-2,2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,-1,2.279809691943228,4.220677529927343,600.0,False,12,0,10,8,12,1,0.08333333333333333,0.08333333333333333,6.0,1.0,1,5.5,0,0,1.0803334340453143,1.0803334340453143,1.7396087279776107
AMBA-2,3,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,,0.3947011990239844,600.0,False,1,0,1,1,1,0,0.0,0.0,,,0,1.0,0,0,0.2036408419953659,0.2036408419953659,0.0872490759938955
AMBA-2,4,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,10,-1,2.186113436007872,4.474692742922343,600.0,False,21,0,10,6,21,10,0.47619047619047616,0.47619047619047616,6.0,1.0,2,6.666666666666667,0,0,1.0914142268011344,1.0914142268011344,1.4864313300931824
AMBA-2,5,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,-1,1.321033145999536,3.524565585074015,600.0,False,10,0,8,6,10,1,0.1,0.1,4.0,1.0,1,4.5,0,0,0.8725897953845557,0.8725897953845557,1.460245001944713
