Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,Effectiveness
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.5268088520024321,600.0,False,3,0,0.0
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.7434761690019513,600.0,False,3,0,0.0
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4462274749530479,600.0,False,3,0,0.0
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4780396639835089,600.0,False,3,0,0.0
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4457473129987193,600.0,False,3,0,0.0
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4894200830021873,600.0,False,3,0,0.0
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4633818031288683,600.0,False,3,0,0.0
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4225920610006142,600.0,False,3,0,0.0
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.6618706879999081,600.0,False,3,0,0.0
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7008387429996219,600.0,False,3,0,0.0
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,5.269925715001591,600.0,False,3,0,0.0
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7442515959992306,600.0,False,3,0,0.0
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7462583059677854,600.0,False,3,0,0.0
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,5.347648363094777,600.0,False,3,0,0.0
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7231081930003711,600.0,False,3,0,0.0
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.740603226935491,600.0,False,3,0,0.0
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7810459979809821,600.0,False,3,0,0.0
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.8915767580001557,600.0,False,3,0,0.0
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7956483720008691,600.0,False,3,0,0.0
AMBA-2,1,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,-1,1.4122605489974376,3.3761139279995405,600.0,False,10,0,0.1
AMBA-2,2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,8,-1,2.983837374998984,3.389488890999928,600.0,False,17,0,0.47058823529411764
AMBA-2,3,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,-1,2.8315177880031115,3.205310771001677,600.0,False,10,0,0.1
AMBA-2,4,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,3,-1,0.4593117169570178,0.6950922010000795,600.0,False,4,0,0.75
AMBA-2,5,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,4,-1,2.687767331954092,3.35599175398238,600.0,False,13,0,0.3076923076923077
AMBA-2,6,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,-1,0.4996058690012432,3.400984095998865,600.0,False,10,0,0.1
AMBA-2,7,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,11,-1,0.8615732609760016,3.2664394829189405,600.0,False,20,0,0.55
AMBA-2,8,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,4,-1,0.9455492680426688,5.1634527270216495,600.0,False,17,0,0.23529411764705882
AMBA-2,9,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,3,-1,0.4907687980012269,0.6874916270026006,600.0,False,4,0,0.75
AMBA-2,10,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,,0.3752035469988186,600.0,False,1,0,0.0
AMBA-2,1,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,6,-1,4.235665177002375,16.66316023300169,600.0,False,9,0,0.6666666666666666
AMBA-2,2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,7,-1,3.741946976999316,18.81172292300107,600.0,False,12,0,0.5833333333333334
AMBA-2,3,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,166,-1,17.50812041699828,604.3790804479977,600.0,True,257,0,0.6459143968871596
AMBA-2,4,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,-1,4.19143978995271,4.194875826011412,600.0,False,2,0,0.5
AMBA-2,5,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,7,-1,3.5761163169518118,12.499546826118603,600.0,False,9,0,0.7777777777777778
AMBA-2,6,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,8,-1,4.267835546997958,10.375949265999225,600.0,False,10,0,0.8
AMBA-2,7,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,-1,3.8028610449982807,3.805273120058701,600.0,False,2,0,0.5
AMBA-2,8,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,11,-1,15.200520823942496,21.079474349040535,600.0,False,15,0,0.7333333333333333
AMBA-2,9,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,111,-1,8.135613689999445,662.8225041340011,600.0,True,201,0,0.5522388059701493
AMBA-2,10,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,49,-1,5.491863491999538,57.60714303599889,600.0,False,75,0,0.6533333333333333
AMBA-2,1,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,7,-1,183.40670062000208,632.1244152350009,600.0,True,20,0,0.35
AMBA-2,2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,3,-1,278.6271915090001,616.8389335079992,600.0,True,18,0,0.16666666666666666
AMBA-2,3,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,6,-1,171.00042002899863,600.7263468469973,600.0,True,18,0,0.3333333333333333
AMBA-2,4,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,14,-1,268.78826204594225,665.0659377339762,600.0,True,31,0,0.45161290322580644
AMBA-2,5,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,31,-1,178.1947578759864,662.0136973820627,600.0,True,54,0,0.5740740740740741
AMBA-2,6,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,-1,53.36772185300288,53.37014795700088,600.0,False,5,0,0.2
AMBA-2,7,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,7,-1,328.67381886800285,617.1973404580494,600.0,True,35,0,0.2
AMBA-2,8,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,6,-1,32.121425655903295,71.95446800999343,600.0,False,9,0,0.6666666666666666
AMBA-2,9,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,16,-1,99.88506190599946,139.53166204100123,600.0,False,21,0,0.7619047619047619
AMBA-2,10,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,-1,38.98187365600097,39.03681762800261,600.0,False,4,0,0.25
SIMPLE,1,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.117225636029616,0.1175165241584181,600.0,False,2,0,0.5
SIMPLE,2,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1688192281872034,0.1689355161506682,600.0,False,3,0,0.3333333333333333
SIMPLE,3,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1769609570037573,0.1770769939757883,600.0,False,3,0,0.3333333333333333
SIMPLE,4,inputs-interpolation/SIMPLE/LGS.spectra,8,-1,0.1017466119956225,1.015535345999524,600.0,False,16,0,0.5
SIMPLE,5,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1325033798348158,0.1326905698515474,600.0,False,2,0,0.5
SIMPLE,6,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.3728486159816384,0.3729600519873202,600.0,False,2,0,0.5
SIMPLE,7,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1680247611366212,0.1681671871338039,600.0,False,3,0,0.3333333333333333
SIMPLE,8,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1775431442074477,0.177659000037238,600.0,False,2,0,0.5
SIMPLE,9,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1227879768703132,0.1229762188158929,600.0,False,2,0,0.5
SIMPLE,10,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1191663739737123,0.1192927870433777,600.0,False,2,0,0.5
SIMPLE,1,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.166304952930659,0.1664984531234949,600.0,False,2,0,0.5
SIMPLE,2,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.3620800611097365,0.36221529613249,600.0,False,6,0,0.16666666666666666
SIMPLE,3,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1423842220101505,0.1424951630178839,600.0,False,2,0,0.5
SIMPLE,4,inputs-interpolation/SIMPLE/Lift.spectra,1,-1,0.1491373449098318,0.1493101839441806,600.0,False,2,0,0.5
SIMPLE,5,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1378388691227883,0.1379537731409073,600.0,False,2,0,0.5
SIMPLE,6,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1430282269138842,0.1431442589964717,600.0,False,2,0,0.5
SIMPLE,7,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1447218849789351,0.1448634339030832,600.0,False,2,0,0.5
SIMPLE,8,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1861715458799153,0.1862958089914173,600.0,False,2,0,0.5
SIMPLE,9,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1546271617989987,0.1547438078559935,600.0,False,2,0,0.5
SIMPLE,10,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1314544482156634,0.1315820650197565,600.0,False,2,0,0.5
SIMPLE,1,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1555196240078658,0.1556307228747755,600.0,False,3,0,0.3333333333333333
SIMPLE,2,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1913766299840062,0.1914897989481687,600.0,False,3,0,0.3333333333333333
SIMPLE,3,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1971012281719595,0.1972153780516237,600.0,False,3,0,0.3333333333333333
SIMPLE,4,inputs-interpolation/SIMPLE/RG.spectra,4,-1,0.1931475300807505,0.2525717432145029,600.0,False,6,0,0.6666666666666666
SIMPLE,5,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.0965078510344028,0.0966207750607281,600.0,False,2,0,0.5
SIMPLE,6,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.0903558379504829,0.0904775459785014,600.0,False,2,0,0.5
SIMPLE,7,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.0914234321098774,0.0915652511175721,600.0,False,2,0,0.5
SIMPLE,8,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1112316919025033,0.1114200269803404,600.0,False,2,0,0.5
SIMPLE,9,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1147767000366002,0.1150085320696234,600.0,False,2,0,0.5
SIMPLE,10,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1104854429140687,0.1105961138382554,600.0,False,2,0,0.5
SIMPLE,1,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.3142413790337741,0.3144876488950103,600.0,False,4,0,0.25
SIMPLE,2,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.272966390941292,0.2730931830592453,600.0,False,4,0,0.25
SIMPLE,3,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.4242095011286437,0.4244097189512104,600.0,False,6,0,0.16666666666666666
SIMPLE,4,inputs-interpolation/SIMPLE/RG1.spectra,5,-1,0.3816932190675288,0.530317597091198,600.0,False,11,0,0.45454545454545453
SIMPLE,5,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.3476518339011818,0.3478788528591394,600.0,False,5,0,0.2
SIMPLE,6,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.292606180999428,0.2927208810579031,600.0,False,4,0,0.25
SIMPLE,7,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2392883340362459,0.2394306110218167,600.0,False,4,0,0.25
SIMPLE,8,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2977141819428652,0.2978292941115796,600.0,False,4,0,0.25
SIMPLE,9,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2540675748605281,0.2541775358840823,600.0,False,4,0,0.25
SIMPLE,10,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2084881989285349,0.2086056319531053,600.0,False,3,0,0.3333333333333333
SIMPLE,1,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3091274520847946,0.3092447889503091,600.0,False,5,0,0.2
SIMPLE,2,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3454147998709231,0.3455408909358084,600.0,False,5,0,0.2
SIMPLE,3,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.2429489591158926,0.2430615560151636,600.0,False,4,0,0.25
SIMPLE,4,inputs-interpolation/SIMPLE/RG2.spectra,4,-1,0.3153445299249142,0.5301090469583869,600.0,False,10,0,0.4
SIMPLE,5,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3756832999642938,0.3758762569632381,600.0,False,5,0,0.2
SIMPLE,6,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.354474029969424,0.3546627589967102,600.0,False,5,0,0.2
SIMPLE,7,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3477265550754964,0.3479161181021482,600.0,False,5,0,0.2
SIMPLE,8,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3239715970121324,0.3241023379378021,600.0,False,5,0,0.2
SIMPLE,9,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.249734953045845,0.249848673120141,600.0,False,4,0,0.25
SIMPLE,10,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3572947650682181,0.3574848519638181,600.0,False,5,0,0.2
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,61.022767173009925,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,57.50041956099449,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,54.37176061887294,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,54.27491363813169,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,64.61723155599611,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,106.70393566397252,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,51.14956730999984,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,57.4838544127997,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,101.2237758100091,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,63.15982276294381,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,511.93350123398704,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,434.31777544200304,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,368.7491494009737,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,556.7278143279254,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,511.6706094359979,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,659.2776411629748,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,510.7655145530007,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,433.1084068049677,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,536.8845687180001,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,431.4495114269666,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,31.449638334015617,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,33.94453637697734,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,32.098049588967115,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,31.431921808049083,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,34.244003094005166,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,31.570513990009204,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,33.61945545702474,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,33.894307650858536,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,33.04507221101085,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,31.62787310103886,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_621_ColorSort_fixed_1.spectra,0,-1,,659.3704676199995,600.0,True,5,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_621_ColorSort_fixed_1.spectra,0,-1,,660.0145534109906,600.0,True,5,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_621_ColorSort_fixed_1.spectra,0,-1,,659.7601730879396,600.0,True,6,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_621_ColorSort_fixed_1.spectra,0,-1,,659.3545572031289,600.0,True,6,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_621_ColorSort_fixed_1.spectra,0,-1,,659.6451360549981,600.0,True,5,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_621_ColorSort_fixed_1.spectra,0,-1,,659.4933536839671,600.0,True,6,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_621_ColorSort_fixed_1.spectra,0,-1,,660.0607050529798,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_621_ColorSort_fixed_1.spectra,0,-1,,659.2028697640635,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_621_ColorSort_fixed_1.spectra,0,-1,,659.7167172349873,600.0,True,6,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_621_ColorSort_fixed_1.spectra,0,-1,,659.541537060868,600.0,True,7,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_794_ColorSort_fixed_1.spectra,0,-1,,659.9213539570046,600.0,True,5,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_794_ColorSort_fixed_1.spectra,0,-1,,659.139663539012,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_794_ColorSort_fixed_1.spectra,0,-1,,659.1273619739804,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_794_ColorSort_fixed_1.spectra,0,-1,,659.530018086778,600.0,True,5,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_794_ColorSort_fixed_1.spectra,0,-1,,659.21615328599,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_794_ColorSort_fixed_1.spectra,0,-1,,660.0404976849677,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_794_ColorSort_fixed_1.spectra,0,-1,,660.0600731309969,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_794_ColorSort_fixed_1.spectra,0,-1,,659.897828330053,600.0,True,7,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_794_ColorSort_fixed_1.spectra,0,-1,,659.2024532519863,600.0,True,5,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_794_ColorSort_fixed_1.spectra,0,-1,,659.7893172451295,600.0,True,6,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,3.0820187169883866,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,3.2565374209953006,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,3.1646761670708656,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,3.1858095480129123,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,3.2457312080077827,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,3.1059255999862216,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,3.0415340960025787,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,3.0020966730080545,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,3.0854340229998343,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,3.068059565033764,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,-1,,44.97783319099108,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,-1,,44.021420933975605,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,-1,,42.67406516498886,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,-1,,44.23497806489468,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,-1,,43.39893162000226,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,-1,,46.32285345997661,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,-1,,46.24260237999261,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,-1,,40.20364413503557,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,-1,,44.97566232900135,600.0,False,1,0,0.0
