Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
4f1a775b-5fec-48f9-b5f0-a493567f239f,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & ((!color_0 | !color_2) | !color_1))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",5.533798301999923,3.433405760995811,5.518288102997758,9,7ea82e45-3e53-4bf2-b3d4-ed26640b96b7,0,True,True,True,False,True,0.01530052900488954,0.006393528004991822,0.005704729002900422,0.008480656004394405,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ff1e3947-0a70-44b6-9324-3c1cffbff574,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",5.672424274998775,3.4334225589991547,5.558300206997956,9,7ea82e45-3e53-4bf2-b3d4-ed26640b96b7,3,True,False,N/A,N/A,False,0.013255904996185564,0.00645216999691911,N/A,N/A,0.043595372000709176,68,8.556499960832298e-05,0.05129767500329763,True,N/A,N/A,N/A,2,0
20afb53c-2875-43f0-8af7-975320eea5bf,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",5.864751837994845,3.4334301389972097,5.704319589000079,9,7ea82e45-3e53-4bf2-b3d4-ed26640b96b7,3,True,False,N/A,N/A,False,0.01929968399781501,0.007510921997891273,N/A,N/A,0.029263240998261608,68,7.971499871928245e-05,0.11022704399510985,True,N/A,N/A,N/A,2,0
780a9ca2-5104-4f0c-9649-70210de88674,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & ((!color_0 | !color_2) | !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))']",5.961978740997438,3.68990956399648,5.938675493998744,9,354eb8fa-d7fb-4e1c-b90e-fc5d3771cb61,0,True,True,True,False,True,0.05271602900029393,0.01581329900363926,0.011695571003656369,0.010075399004563224,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
bdcbc32b-f3a6-4652-a83a-7e402ff47a3d,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))']",6.092791372997453,3.6899453489968437,5.989967436995357,9,354eb8fa-d7fb-4e1c-b90e-fc5d3771cb61,1,True,False,N/A,N/A,False,0.015156430003116839,0.006402792998414952,N/A,N/A,0.03361446200142382,68,0.00010821100295288488,0.048813482993864454,True,True,N/A,N/A,N/A,N/A
0d5528e2-0882-4811-83ae-1751eb18774c,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_ver_0 & !color_2)))']",6.231649391993415,3.6899611259941594,6.122889510996174,9,354eb8fa-d7fb-4e1c-b90e-fc5d3771cb61,3,True,False,N/A,N/A,False,0.017216450003616046,0.007699358997342642,N/A,N/A,0.029930448006780352,68,8.455300121568143e-05,0.058346609002910554,True,N/A,N/A,N/A,2,0
e09d285b-24c8-4918-b4f8-45122e7e799d,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",6.366358268998738,3.8537550939945504,6.264466352993622,9,33ff8fba-93b5-4ded-8ca7-b2615b17cf88,3,True,False,N/A,N/A,False,0.018959214001370128,0.008436595999228302,N/A,N/A,0.028316496005572844,68,9.067400242201984e-05,0.053211835998808965,True,N/A,N/A,N/A,2,0
34897610-f2db-4db9-a3d6-98ee0bd21111,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",6.511173762999533,3.85380336799426,6.393524056999013,9,33ff8fba-93b5-4ded-8ca7-b2615b17cf88,1,True,False,N/A,N/A,False,0.014744262996828184,0.007428773002175149,N/A,N/A,0.028730335005093366,67,0.00030969899671617895,0.060172703000716865,True,True,N/A,N/A,N/A,N/A
e82817fb-8aeb-4436-ab83-9361779ba16b,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & !color_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",6.579357714996149,3.8538269129930995,6.564757912994537,9,33ff8fba-93b5-4ded-8ca7-b2615b17cf88,0,True,True,True,False,True,0.036478890004218556,0.009685681994596962,0.006401398997695651,0.006994499002757948,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c0a02d96-e306-481d-b340-9a681a8ce2ba,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",6.712266764996457,4.003785193999647,6.604434306995245,9,45850aa8-d3f9-47b2-86ab-7cacde718308,1,True,False,N/A,N/A,False,0.013140184004441835,0.006217591995664407,N/A,N/A,0.035350338999705855,68,9.436900290893391e-05,0.05208633199799806,True,True,N/A,N/A,N/A,N/A
dc17ceab-1b4a-4d4f-8b6f-d2dc6aa8d9ab,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",6.835636781994253,4.00380243499967,6.737361351995787,9,45850aa8-d3f9-47b2-86ab-7cacde718308,3,True,False,N/A,N/A,False,0.013496631996531505,0.006099234000430442,N/A,N/A,0.027156666001246776,68,8.680999599164352e-05,0.051365470004384406,True,N/A,N/A,N/A,2,0
be7e3020-6499-4f54-a609-e13d831ec01d,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & !color_0)', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",6.877622508996865,4.003810431997408,6.865229754999746,9,45850aa8-d3f9-47b2-86ab-7cacde718308,0,True,True,True,False,True,0.015716437999799382,0.006423733997507952,0.004765609999594744,0.006027221999829635,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e958a112-4468-42ba-a781-1c6ce221692a,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'FALSE', 'G(!(!ack_ver_0 & !color_2))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",6.905639861994132,4.149913019995438,N/A,9,091f8b6e-7860-43a6-98c1-6c5229f07fb2,0,False,N/A,N/A,N/A,N/A,0.02126696600316791,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4f56f259-cfaf-4a8f-a82f-ba555adc8597,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",7.120769754998037,4.473203697998542,6.928889118993538,10,d28e2e98-85b9-4728-9bb4-4458b7eb069a,1,True,False,N/A,N/A,False,0.012206832005176693,0.0061675969991483726,N/A,N/A,0.12567302800016478,132,0.00010893999569816515,0.04583042099693557,True,True,N/A,N/A,N/A,N/A
1b38732e-a5cd-4fa5-8c27-e95d52a7ea4b,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",7.357718081999337,4.473220003994356,7.149604554993857,10,d28e2e98-85b9-4728-9bb4-4458b7eb069a,4,True,False,N/A,N/A,False,0.01652168299915502,0.0069441119994735345,N/A,N/A,0.13290260299982037,132,0.00011698800517478958,0.053855422003834974,True,N/A,N/A,N/A,3,0
e9e19735-91f5-41cf-8d36-0e887120141e,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",7.514242008997826,4.473229334995267,7.3929656659965985,10,d28e2e98-85b9-4728-9bb4-4458b7eb069a,3,True,False,N/A,N/A,False,0.020788594003533944,0.009211589996994007,N/A,N/A,0.03607693000230938,68,9.555500582791865e-05,0.05988482399698114,True,N/A,N/A,N/A,2,0
92ef0096-ba8f-404f-a060-2c7079b7c142,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",7.698649982994539,4.473236001998885,7.568089012995188,10,d28e2e98-85b9-4728-9bb4-4458b7eb069a,3,True,False,N/A,N/A,False,0.03533261499978835,0.009888388995022979,N/A,N/A,0.029122851003194228,68,0.00013897699682274833,0.07533980200241785,True,N/A,N/A,N/A,2,0
155e9db5-659e-4cac-9dd6-f5473557686c,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",8.145942942996044,4.83552693999809,7.739207622995309,10,8aba4869-3dbb-46c4-9de6-eefffc1c2f9e,4,True,False,N/A,N/A,False,0.022889829000632744,0.009759886001120321,N/A,N/A,0.3293582139958744,132,9.54589995671995e-05,0.049683621000440326,True,N/A,N/A,N/A,3,0
85ff159a-c95b-4a66-b2bc-3b57d28769d2,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",8.410572564993345,4.835547087997838,8.199083450999751,10,8aba4869-3dbb-46c4-9de6-eefffc1c2f9e,4,True,False,N/A,N/A,False,0.03688066700124182,0.010811446001753211,N/A,N/A,0.13006538699846715,132,9.456300176680088e-05,0.055569370997545775,True,N/A,N/A,N/A,3,0
732ae1fc-7271-4f2c-bd7a-907d72f597c9,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",8.570439651994093,4.835554475997924,8.44305133799935,10,8aba4869-3dbb-46c4-9de6-eefffc1c2f9e,3,True,False,N/A,N/A,False,0.01856255299935583,0.00838887199643068,N/A,N/A,0.042299529995943885,68,0.00011312399874441326,0.06150489400170045,True,N/A,N/A,N/A,2,0
bebb0321-5f22-4444-bbcb-a1ed56cc1e7f,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",8.824540771995089,4.835560493993398,8.605963457994221,10,8aba4869-3dbb-46c4-9de6-eefffc1c2f9e,3,True,False,N/A,N/A,False,0.022141610003018286,0.007691785001952667,N/A,N/A,0.03174911699898075,68,7.678299880353734e-05,0.16054724699642975,True,N/A,N/A,N/A,2,0
174d25b6-e15c-4e81-9431-8dc7f540556b,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & ((!color_0 | !color_2) | !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",8.872816719995171,4.97851988599723,8.859078677996877,10,4835682a-7783-413d-91e9-720a1f4417d3,0,True,True,True,False,True,0.020757962003699504,0.006850808997114655,0.00534238999534864,0.006799691000196617,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
bfb14361-52e3-48a7-b240-7cde86ceb58d,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_ver_0)))']",9.005963821997284,4.978547135993722,8.89812568299385,10,4835682a-7783-413d-91e9-720a1f4417d3,1,True,False,N/A,N/A,False,0.013934001995949075,0.00585602100181859,N/A,N/A,0.028079035997507162,68,0.00013459700130624697,0.05896875799953705,True,True,N/A,N/A,N/A,N/A
ffc848f2-c740-4357-a27a-a871f9f7e7eb,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",9.17147687599936,4.978558154994971,9.06139807299769,10,4835682a-7783-413d-91e9-720a1f4417d3,3,True,False,N/A,N/A,False,0.03806944999814732,0.010605745002976619,N/A,N/A,0.02947870799835073,68,7.875499431975186e-05,0.0564504330031923,True,N/A,N/A,N/A,2,0
8e163cb0-48d1-4cda-a1e3-d2134f71b5d7,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",9.375575067999307,5.159312766998482,9.198421232998953,10,849822f7-5eb5-459c-a553-1538b49cb347,4,True,False,N/A,N/A,False,0.01493635900260415,0.006379990001732949,N/A,N/A,0.10281797000061488,132,9.970799874281511e-05,0.05219993900391273,True,N/A,N/A,N/A,3,0
16a8095f-be76-4dd7-b86b-af017ce372a1,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",9.58056621299329,5.15933121299895,9.41259783199348,10,849822f7-5eb5-459c-a553-1538b49cb347,4,True,False,N/A,N/A,False,0.02413396499468945,0.0075402700022095814,N/A,N/A,0.08964730200386839,132,0.00013906000094721094,0.05754433700349182,True,N/A,N/A,N/A,3,0
ace5ec79-3c39-4253-86a3-ec4502b92714,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",9.722476036993612,5.159338231998845,9.611360850998608,10,849822f7-5eb5-459c-a553-1538b49cb347,3,True,False,N/A,N/A,False,0.018355934000283014,0.006764683996152598,N/A,N/A,0.02774348000093596,68,8.174699905794114e-05,0.061234763998072594,True,N/A,N/A,N/A,2,0
4f5503f7-0fd1-4ec0-8e9f-d64e781ca15c,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",9.861196645993914,5.159344071995292,9.749998634993972,10,849822f7-5eb5-459c-a553-1538b49cb347,3,True,False,N/A,N/A,False,0.015349788001913112,0.006502003998321015,N/A,N/A,0.027140042999235447,68,8.41369983390905e-05,0.06419870800164063,True,N/A,N/A,N/A,2,0
3d0765ea-5642-46a4-8336-f0031682345b,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'FALSE', 'G(!(!ack_ver_0 & !color_1))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",9.883792767999694,5.352816958999028,N/A,10,6249a646-b87e-4867-ba68-037cad6900e1,0,False,N/A,N/A,N/A,N/A,0.015731838000647258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
69277df6-1e06-47e9-b2c9-31dfe1c3d731,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & ((!color_0 | !color_2) | !color_1))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",9.923152323994145,5.488859426994168,9.909162628995546,10,dc9502cf-5f7f-477f-b0b5-3f2c23d6f380,0,True,True,True,False,True,0.013113498003804125,0.007053373999951873,0.005361303003155626,0.006960031001653988,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
988bd5fa-9a94-4393-9729-244339ff2359,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",10.052457924997725,5.488875581999309,9.95092069599923,10,dc9502cf-5f7f-477f-b0b5-3f2c23d6f380,3,True,False,N/A,N/A,False,0.014561365002009552,0.00639375999890035,N/A,N/A,0.028371238004183397,68,8.471600449411198e-05,0.053553251003904734,True,N/A,N/A,N/A,2,0
047bf102-e2e9-4604-9796-fbdfd5ee4d9a,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",10.201898602994333,5.488883191996138,10.08499282799312,10,dc9502cf-5f7f-477f-b0b5-3f2c23d6f380,3,True,False,N/A,N/A,False,0.01955528299731668,0.007736602994555142,N/A,N/A,0.030773163998674136,68,0.00010622400441206992,0.06501045400364092,True,N/A,N/A,N/A,2,0
8f2c03f8-29b2-4a90-bc3a-a3a272ae9ba9,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",10.342217211997195,5.670156215994211,10.235762335993059,10,ff1e3947-0a70-44b6-9324-3c1cffbff574,3,True,False,N/A,N/A,False,0.02044513399596326,0.007921133998024743,N/A,N/A,0.031267045000276994,67,8.869700104696676e-05,0.05496498000138672,True,N/A,N/A,N/A,2,0
2136574d-5649-4e77-8916-906567ee9610,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",10.485800244998245,5.670172887999797,10.37298327699682,10,ff1e3947-0a70-44b6-9324-3c1cffbff574,3,True,False,N/A,N/A,False,0.018297877002623864,0.007583614999020938,N/A,N/A,0.03213949699420482,68,0.0001272810040973127,0.06039944700023625,True,N/A,N/A,N/A,2,0
